'@belongtooned @EdenDoraTrust ones of you fund raising :)',12903,300.4731020717758,28166742.71428573,0.0004580934377426539
"""Anyone feeling charitable :) ? Get out there and get fund raising for @EdenDoraTrust ! Tweet me your photos and I'll retweet! #edendoratust""",42505,131.0680635798997,12286492.200000005,0.0034594902522300046
'Why am I so shit at tweeting !!!',113651,160.95947926330584,15088552.714285726,0.007532266490502837
'Literally thinking about the new album everyday!@julianbulian @JohnHenryRyan @JamieScottG6 @Real_Liam_Payne !#notevenplayingthegamerightnow',48925,161.24388006181033,15115212.818181813,0.0032368052364535028
'Great working with the Good Charlotte boys today !!',69428,238.09481085550328,22319319.87499999,0.0031106682635865953
'You can get your hands on the \xe2\x80\x9cMidnight Memories EP\xe2\x80\x9d on Sunday :-) http://t.co/27LMDbyYC1',58303,205.60091670295327,19273299.615384605,0.0030250658249229186
"""I have to say @BreakingBad_AMC is just the most amazing thing I have ever watched ! 3 more episodes left and I don't want it to end!!!""",53668,306.21687283874786,28705171.319999963,0.0018696282771393008
'@zaynmalik gimme a ring lad !',92980,200.28520256979965,18774997.6,0.004952330859419124
"""@NiallOfficial he's back""",85989,77.12551207899618,7229846.666666668,0.011893613234766618
'@NiallOfficial captain America step aside ! Haha',86960,27.22467594551702,2552076.833333335,0.034074209233904314
"""I hope the two of you 'get some' very soon :) #cryingparents""",111914,369.81919724823445,34667336.63636364,0.0032282260726833553
"""Dear Mr and Mrs Stone I'm deeply saddened by your complaint to Chelsea High School regarding our lyrics...""",87325,135.17593132987145,12671569.111111091,0.006891411729225301
"""Can't wait to have the @5SOS boys with us again on tour !!""",120668,354.9869136509197,33276938.916666623,0.0036261748805135412
'@A_Peterson9 thanks lad ! Well played  you worked hard !',21268,223.0483804221553,20908847.750000015,0.0010171770464969781
'@Meadey8 thanks mate . Legend !',19353,23.296556350066133,2183849.7500000005,0.00886187339582313
'@liam_wakefield mate thanks a lot for talking me through the game ! Take care',19529,273.8054299909922,25666880.15384615,0.0007608638012467443
'And obviously a huge huge thank you to everyone who came down :) a real credit to our fans :) hope it was a good day out !',93008,368.68487392320014,34561003.67999997,0.0026911255489325556
"""Really can't thank the team the gaffer and every single person involved at Doncaster Rovers enough ! I feel like a 10 year old again !""",86084,239.9339706916065,22491725.130434774,0.0038273631524829133
"""Wow what an incredible experience . Can't put into words how I feel :) I will never forget pulling on my own Doncaster Rovers shirt !!""",94728,103.12234345096735,9666823.739130437,0.00979928904843372
"""Ahhhhh today's the day !""",106199,392.6060515736033,36803406.249999985,0.002885575299161339
'Come watch me play footie tomorrow at the keepmoat :)',75474,203.91397691221042,19115163.666666657,0.003948383666293835
"""Here's the website :) http://t.co/dYy3RVTkbp . Have a look :) #edendoratrust""",63303,282.9089293533752,26520254.124999993,0.002386968077365662
"""Everyone please get behind this incredible charity @EdenDoraTrust !I'm honoured to be a patronplease if you can donate and spread the word.""",71985,304.67528413388504,28560660.77272726,0.002520424879971226
"""Can't thank everyone who voted enough :) had a great night last night !""",111492,200.24266333857227,18771009.91666667,0.005939584523952912
'Hearing @5SOS on the radio is a great way to start the day. Proud of you lads !!',118190,483.7352516716418,45345976.99999997,0.002606405414972095
'Excited for tonight !!',100904,428.59513354137636,40177070.0,0.0025114822957473006
"""If anyone wants to come watch me make my debut for Donny Reserves here's the link :) all for charity! http://t.co/OzDFWfS56D""",53887,290.4062767060688,27223065.29999997,0.001979461144663972
'Chisel',116983,4.991769280678854,467935.00000000006,0.24999839721328815
'Zizzla',120728,5.151570757004773,482915.0,0.24999844693165463
'Grizzle',129331,5.518666111031979,517326.99999999994,0.24999855023998363
'Shizle',129600,5.530144508129889,518403.0,0.24999855324911313
'Have to say @BeaMiller has an incredible voice. Real character ! Love the cover with @BoyceAvenue',59206,235.3645467161815,22063381.333333295,0.00268345087752038
'Sorry had to upload this ha :) 2nd time lucky ! http://t.co/ygA4oInVVi',76813,186.30195573403967,17464189.699999962,0.004398314569384239
'Call 01302 590250 to buy tickets for my game against Rotherham ! Ahhhh sooo nervous !!',81641,239.31749527933266,22433935.916666638,0.00363917416467911
'RT @drfc_official: You can book online here for tickets to see @Louis_Tomlinson in the Final Third Development league match v Rotherham htt\xe2\x80\xa6',17992,215.6504325116431,20215354.409090888,0.0008900165505834
'Gonna be a great film!! #CaptainAmerica',63118,231.98042686943663,21746149.500000004,0.0029024908524610295
'So excited for #CaptainAmerica: The #WinterSoldier. They released a new trailer today! Watch it now at http://t.co/5fqFRImzhi #CapBigGame',40816,178.1227955941011,16697464.5,0.0024444429871373586
'Wow I just make typos all day long',87047,159.21326314638517,14924860.124999998,0.0058323494673287605
"""What's everything think about the new video ? #midnightmemories""",70129,212.02479880776693,19875482.749999993,0.003528417441835471
'Surely we get some kind of @AddisonLeeCabs gold card for the name drop haha !!??',43229,238.95226384407673,22399698.642857134,0.0019298920351227564
'@cookiesforlouis i wrote that haha :)',15124,55.459059688289244,5198805.0,0.0029091300789316006
'@pacmanouis yet I make so many haha',13309,150.17029041897098,14077160.000000011,0.0009454321752398913
'@tommosshadow thanks love',13363,98.65035490154109,9247613.666666672,0.0014450214381432666
'Good point against Middlesborough today. Solid performance . @drfc_official',32393,39.48919434194518,3701768.8749999995,0.00875068138877255
'@samjohnstone50 @drfc_official well in lad !',9707,109.63402383922974,10277237.200000003,0.00094451454326655
'\xe2\x80\x9c@drfc_official: @Louis_Tomlinson Debut Game Ticket News http://t.co/0ZXzrM77IX\xe2\x80\x9d ahhhh very nervous now ha',37187,20.611814207289786,1932178.5,0.019246151429591005
'My new motor ! http://t.co/8vYpEHDbWb',59509,49.972401876971276,4684478.5,0.012703441802540027
'@Emma_Willis haha was it that obvious ? Great show this year !',11540,157.0662489710748,14723596.199999997,0.0007837759093121559
"""Don't want #CBB to end !! Ahhhh""",41871,255.15976435620166,23919010.99999993,0.0017505322439962138
'So happy to get 3 points today ! What a performance ! @drfc_official',41983,292.1296524205324,27384616.799999956,0.0015330869994134833
"""Jim's wife what a ledge !! #CBB""",41064,168.4519882374424,15790910.333333334,0.0026004833877953963
'Lee Ryan might well be the most deluded man ever to grace the earth ! Wow ! Ha what a knob ! #CBB',47843,277.1000435461283,25975721.54999997,0.0018418352655924606
'So so excited about Midnight Memories being a single. We are very proud of it ! http://t.co/27LMDbQ1E1',78864,205.88095075777414,19299550.375,0.0040863128139066816
"""I've made a decision .... Jim to win ! #CBB""",46033,310.94239803182666,29148148.249999944,0.0015792769957522117
'@Calum5SOS happy birthday mate ! Missing you boys !!',69459,252.4216180260788,23662333.57142859,0.002935424766552578
'@billysharp10 legend !! What a start !',11690,208.85509545436952,19578350.6,0.0005970880917823588
"""Please can Luisa fuck off now . She's awful ! #cbb""",67399,32.30878978426095,3028668.333333332,0.022253674744841113
"""Lee always embraces his 'G' side while talking to Dappy ! Maybe they'll leave the house and form a gang ? #CBB""",50236,208.11154654570686,19508649.34999997,0.002575062942530159
'My names Luisa  I use big words  I am clever #cbb',82866,84.33590992136936,7905758.818181821,0.010481726284063096
"""RT @BluebellWoodCH: @drdeakin  We're thrilled to launch our Limited Edition @Louis_Tomlinson bag! click http://t.co/wQYoTB4gaS  to buy! #Lo\xe2\x80\xa6""",11564,187.68333181630956,17593681.705882303,0.0006572814146190715
"""Just heard the news about Magda :( it's really upset me she was a lovely girl and devoted fan. All the love in the world to her family.""",106536,300.81749535715363,28199026.59259257,0.00377800274949864
'Big love to everyone :) funny that Oli wright trended haha ! #ginge',55387,203.6512613326261,19090536.363636326,0.002901280453570766
'If anyone knows a little ginger boy called Oli Wright . Please find him and tell him to ring me :)',56988,163.2252737679288,15300951.26315787,0.0037244743166536033
'RT @EATripleA: Big welcome to our newest member @harry_forrester. Happy gaming! What u going for - @EASPORTSFIFA 14 @Battlefield 4 @NeedF\xe2\x80\xa6',8907,172.6386008258611,16183368.888888866,0.0005503798412526667
"""Is it me or is Linda just arsey all the time !? I don't mind Jim !! #CBB""",51906,200.36541760375673,18782517.062499996,0.0027635273710802204
'Getting really excited to start writing for the next record :)',108519,407.8526597584963,38232643.29999996,0.0028383860134514978
"""@bbc5live let's hear some praise for Donny !!""",14378,171.3090052664907,16058730.85714286,0.0008953385001533121
'What a result ! Great performance !! #drfc',51705,187.84105623739904,17608467.0,0.0029363714626605484
'Great performance from Donny so far !! Amazing',53402,135.96303242289653,12745353.000000004,0.0041899192591998025
'Promising stuff today ! Come on Donny !!!! @drfc_official',45062,113.00699563060276,10593424.0,0.004253771018699903
'Well played @harry_forrester !',42843,29.479688485170144,2763464.666666666,0.015503364496307417
'Come on Donny !!!! @drfc_official',41154,136.7856926632299,12822470.249999996,0.003209521971790109
'Casey or Lionel to win !! #CBB',41317,253.02416554992587,23718817.166666597,0.0017419502713678797
'Gutted Evander got voted out of big brother !!',42914,101.22106203163713,9488595.124999998,0.00452269271000221
"""Can't believe we have been nominated for TWO Brits !! Unbelievable :)""",100648,199.57392705208548,18708321.700000007,0.005379851897671824
"""Must admit I'm loving celeb big brother !""",76847,33.78062396480042,3166640.0,0.02426767804360458
'RT @drfc_official: Rovers 4 York City 0 #drfc #ycfc',12998,29.329470119184645,2749382.9999999995,0.004727606157454237
'Great win for Donny Reserves today !! @drfc_official',44123,214.03397358018978,20063825.428571433,0.002199131972967012
'@NiallOfficial still a long way to go yet boy haha',82486,269.5038414320337,25263643.599999953,0.00326500806083253
'Just saw a shooting star for the first time !!',151888,373.94031431228655,35053655.555555545,0.004333014562754433
'Hope everyone had a lovely Christmas :) xx',142377,191.33545246277757,17936036.285714287,0.007938041478729644
"""Thank you so much for all the birthday messages ! Loads of love !! Can't believe I'm 22! Fuck that ha""",329857,376.58245309937433,35301333.11111112,0.00934403805549704
'@relapsinq I must say this is pretty cool :) x',19799,123.39524132796944,11567231.777777784,0.0017116454809902363
'@NiallOfficial watch your back !',89714,115.21725113349261,10800616.250000006,0.008306377888391317
'Lovely idea ! Dig deep ! #textsanta',70688,8.544185968838876,800943.2000000001,0.08825594623938376
'Everyone should get involved with Text Santa . Text SANTA to 70070 and make a real difference :) x',73538,200.86606400134133,18829448.312499974,0.003905478205178302
'22 is old :(',267792,168.87063681362756,15830155.000000011,0.016916574727158375
'Loving the PS4 !! Thanks to @EATripleA !!',47133,468.5679491475396,43924174.16666658,0.0010730537544350362
"""@MTVBuzzworthy @5SOS @Ashton5SOS @Calum5SOS @Michael5SOS @Luke5SOS that's sick boys !!""",27863,17.140272925398218,1606751.6666666665,0.01734119875400783
'RT @MTVBuzzworthy: Congrats to @5SOS for winning Fan-Favorite Breakthrough Band Of 2013!  http://t.co/o0d9VqOynb @ashton5sos @calum5sos @mi\xe2\x80\xa6',27286,173.15598471533966,16231869.133333301,0.001681014045632382
"""This Is Us is out now in the US  ! Can't believe it ! http://t.co/fIF4HfblTH""",44451,214.6879438721032,20125129.461538453,0.0022087311331314024
'Christmas sooooon !!',114204,18.64208499526045,1747533.5,0.06535153689471475
'Blahhhhh that took ages ! Haha',58079,39.733474314012724,3724668.0,0.015593067623745257
'Really is an amazing feeling performing on the X factor !!',58008,257.5518388425651,24143247.199999988,0.002402659406974884
'Just watched last nights X factor Nicole Scherzinger is fucking amazing ! What a voice.',64002,134.52552853504037,12610599.5,0.00507525435249926
'UK ! Great news !  Less than one week until the release of This Is Us . Thank you for making this possible ! http://t.co/fIF4HfblTH',43279,256.232427067192,24019563.80952381,0.0018018228950036047
'Not having coco pops on room service is a crime !!',99757,159.49019947822597,14950820.500000004,0.006672342832288032
'You guys really have been so amazing over these few weeks :) loads of love :)',79494,191.01501133720973,17905997.714285724,0.004439518046882038
':)',102929,0,0.0,0.004439518046882038
'Italy ! Wasssaaaappppppppppp',79280,4.117565596871591,385986.0,0.20539605063396082
'In Spain today! So excited about playing here in July next year!',61947,85.94425735938461,8056527.416666668,0.007689044770312486
'thank you to everyone who has bought tickets to come and see us in 2014! We love you and will make the set amazing !!!!',98294,447.28473946239467,41929058.17391303,0.002344293057866859
'I must say it was amazing playing football yesterday !! Thank you @NewYorkRedBulls',43957,267.2276054143766,25050266.250000015,0.0017547518082766875
'Great to be back in US and even more excited to be touring in North America again next year! Who\xe2\x80\x99s coming down? :) http://t.co/4DLhH6ixer',42873,218.70539694909317,20501730.782608654,0.0020911892978503353
'When is it acceptable to put a Christmas tree up ?! Is it too early ??',82141,264.47211766760654,24791963.214285687,0.0033132107889168095
'RT @NiallOfficial: Great night last night at the @classof92film   @Fulwell73 yet again smashing it! Great film!',32933,180.58937218497314,16928684.625,0.0019453962744019162
"""Amazing news on the album ! Really can't believe the numbers thank you so so much ! Loveeeeeee""",73011,406.7818406532847,38132263.3125,0.0019146778517095397
'Amazing result for Rovers today !! Just what we need !',46377,194.9232497674151,18272361.111111112,0.0025380956362447836
'Happy thanksgiving everyone ! Have a good day !',86586,234.73622435919756,22004481.571428575,0.0039349256977008916
'Thank you to everyone for your support we love you!! http://t.co/OR6lhD0xKg',52068,617.0479351997749,57842882.81818181,0.0009001626036459132
'I really am so overwhelmed  thank you so much again ! We fucking love you guys !',110854,391.0213004395562,36654849.60000004,0.0030242655803994862
'So excited to do these songs live !!',71281,249.78978859653012,23415622.428571366,0.003044164220594199
'Wow the reaction to the album has been incredible .  So proud ! Thank you . X',76459,493.02553665214134,46216860.49999997,0.0016543529606473388
'Wow that really was amazing ! Thank you so much to everyone who watched :) special thanks to @benwinston and our saviour @scott_mills !',76668,339.8526494902477,31858233.142857112,0.0024065364722584944
'Wow this is so fun :) amazing :) thank you so much for watching :) x',97310,396.1836399484051,37138774.07692311,0.002620172647552883
'Amazing to see Strong number 1 on iTunes ! Thank you so much :)',80758,420.65109938576165,39432385.8181818,0.0020480120166293226
'Tomorrow is gonna be fun !! :)',63824,124.31777612791731,11653711.400000006,0.005476710192085241
'Help spread the word that no text is worth a life. Take a pledge &amp; join the movement at http://t.co/7t42vv5Tc6. Texting &amp; driving #ItCanWait',39898,215.9760063206767,20245874.124999996,0.0019706731235048618
"""Who's gonna be tuning into 1D Day tomorrow?? https://t.co/DM2oTnTkSB""",45443,41.74232300330553,3912980.1111111115,0.01161339917649012
'So excited for everyone to hear Midnight Memories let us know what you think \xe2\x98\xba http://t.co/OR6lhD0xKg',52202,303.2146505267163,28423739.06249999,0.0018365634403417089
'Got woke up to find out I got hacked ! Working on re-following people now sorryyyyy  :( Big loveeee!!',100483,157.19131693826395,14735320.235294092,0.006819193502108136
'Please help the people of the Philippines. Call @decappeal Philippines telethon on 03706060610 between 4pm to 7pm #TyphoonAid',56588,298.1900323586175,27952724.764705844,0.002024418029953564
'@Dannymcfly #onemcbusted',19363,1.1432312827033486,107168.00000000001,0.18067893401015225
"""@Dannymcfly @mcbusted mate now there's an idea ! With a little work we might even be able to compete with the likes of Blazing squad ...""",14858,214.32195747554974,20090821.416666646,0.0007395416888069256
'Amazing news about @mcbusted ! When can I come watch  a show haha!?',36493,167.3879305143994,15691164.166666668,0.0023257037917889774
"""Wow the PS4 is amazing ! Feel like I've been waiting for this all year haha ! #PS4""",42110,256.02135620453663,23999777.75,0.0017545995816565427
'Midnight memories sooooonnn!!',88332,11.206016299365892,1050466.6666666665,0.08408834168940789
'Soooooo excited for the album to come out ! Really proud of the songs can\xe2\x80\x99t wait for you to hear it :) http://t.co/VWprlE1EEz',59335,507.31197023981025,47556089.52380948,0.0012476845887484773
"""Can't wait for ps4!!!!!!""",55247,321.21640351231116,30111247.000000007,0.0018347629375827573
'Dairy Milk Oreo is the best chocolate  since Dairy Milk biscuit ! Amazing !',67529,151.21308572706747,14174912.999999996,0.004763979856525399
'Great day of football today !!',56464,232.13458835640782,21760600.8,0.002594781298501648
'Sad to hear about John Ryan resigning !',39556,229.8804951146487,21549299.142857086,0.0018356049418484948
'Amazing what John Ryan is doing today at Barnsley !!',34892,102.18381066211995,9578844.44444445,0.003642610567732594
'Good luck to @drfc_official at Barnsley today !!',27466,270.44875003034895,25352220.57142851,0.0010833765003982997
'Jet lag is fucked!!!!!',64358,78.80935168499246,7387692.000000006,0.008711516397814088
"""Can't wait for the weeks Homeland !! @SHO_Homeland""",30866,368.7207328502489,34564365.14285714,0.0008930006343940784
'Enjoying the break :)',54215,435.8156498164281,40853930.66666664,0.0013270448917718182
'RT @KPRCLocal2: Drunk teens steal circus llama take it for joyride http://t.co/CHyOlT928D http://t.co/iyvgMqy1wV',36103,122.83850533340059,11515042.615384616,0.0031352901770215565
':)',116482,0,0.0,0.0031352901770215565
'Absolutely loving @FootballManager 2014! Thanks so much for having me on the game :) ! #fm14',39137,290.4447189148685,27226668.92307692,0.0014374509092747684
'Come on Donny grab a goal !! #bbcfootball',42462,195.75254296108417,18350100.14285714,0.0023139928212614425
'What a game Man City are having !',41366,192.31875425729143,18028212.285714284,0.0022945148051522995
'Nan chilling on the sofa ! Westside http://t.co/h2RmrhReqa http://t.co/cVCqPtCTgH',134478,213.71813440491866,20034218.24999999,0.006712415644169199
'Screen debut for the grandparents haha  ! Love it !! http://t.co/h2RmrhReqa http://t.co/EjODHqEvYI',137960,293.5265680135209,27515565.500000004,0.005013889320210409
'Ahhhhhh so nervous about Story of my life !!!!!',77475,184.07802083007363,17255715.125000007,0.004489816819457952
'Really excited about our new video  http://t.co/h2RmrhReqa http://t.co/Owko8hlrZD',133310,89.66918345713837,8405706.875,0.01585946333633006
'Thank you for downloading Story of My Life! :) http://t.co/h2RmrhReqa',51039,390.43021111199204,36599440.111111134,0.0013945295295516064
':)',111304,0,0.0,0.0013945295295516064
'been reading your comments you guys are amazing!! Thanks so much x',73593,293.80855859154366,27541999.666666687,0.0026720282074895077
'RT @obeyhoran: \xe2\x98\x80\xe2\x98\x80 @Louis_Tomlinson when i talk about the story of my life i want to be able to say you followed me! \xf0\x9f\x98\x89 please louis the son\xe2\x80\xa6',4170,303.76254558880225,28475099.46428569,0.00014644373780783933
'RT @summerofziall: \xe2\x99\xa5\xe2\x99\xa5\xe2\x99\xa5\xe2\x99\xa5\xe2\x99\xa5\xe2\x99\xa5\xe2\x99\xa5\xe2\x99\xa5\xe2\x99\xa5 hey louis! Loving story of my life &amp; cant wait for midnight memories!! Be my 1/5? ily :) &lt;3 @Louis_Tomlinson \xe2\x99\xa5\xe2\x80\xa6',3335,116.66491766014457,10936322.409090908,0.00030494711798435587
'\xe2\x80\x9c@rachelhigg: @Louis_Tomlinson the story of my life would be better if you followed me : )\xe2\x80\x9d ok xx',17483,241.7818142753607,22664944.411764704,0.0007713674334416232
'Thank you for all your support on Story of My Life! http://t.co/zKUY8W4AjK',44891,382.5211045030647,35858030.08333334,0.0012519092626023854
"""You can get 4 tracks from Midnight Memories BEFORE it's released ! http://t.co/ka3gUzUqVX""",58585,55.53021003974936,5205474.727272725,0.01125449705731145
'Massive thanks to everyone who has voted for @onedirection for Favourite Album - Pop/Rock at the #AMAs. We are so proud of Take Me Home.',53589,292.61239929260586,27429870.12499998,0.001953673121884679
'World Cup starts today !!!!!! Amazing !!!',124244,68.79909704771276,6449317.600000001,0.019264673831538393
'@LouisTWeLoveYou Happy Birthday :) X',20642,53.687324825457374,5032720.249999999,0.004101559191572391
'We will never forget this weekend ! Thank you so much for making it happen. Eternally grateful !!',92000,282.320350806647,26465080.00000001,0.0034762789305756853
'@laurenxwatson happy birthday :) xx',18032,45.03486428890071,4221627.250000001,0.00427133873555511
"""Another amazing show tonight ! Literally can't put into words the sense of pride when we walk out to a wembley crowd !! All thanks to you !""",86946,334.8876685817147,31392809.319999974,0.002769615140643299
'New @5SOS video just come on the telly ! Soooo proud of you boys !! Well done!',102986,283.4214213820916,26568295.800000004,0.0038762742170312626
'Crowd were amazing tonight !!!',96613,149.45105576364065,14009737.999999998,0.0068961318191674975
'Thank you for your kind words and honesty! @jamesjammcmahon',64056,393.01703099460246,36841932.000000015,0.001738671033864347
'Great show tonight  great crowd ! Happy days !!',90621,151.70253146757977,14220794.285714284,0.006372428865737459
'Massive love to all our fans!! So incredibly supportive! Loveeeee',157495,256.2135313477701,24017792.499999966,0.006557430288399745
'Gigs have been great so far. Really looking forward to Manchester tomorrow !! Big love !',86068,234.43971383235862,21976686.28571427,0.0039163320111616495
'You and I is out Sunday !!! http://t.co/0atRr2jlra',57904,200.71360768192125,18815156.857142862,0.0030775188556569333
'Massive happy birthday to @ozzy_goldman19 ! Have a great day mate !',50492,304.3390890011225,28529145.399999965,0.0017698392045069832
'South America was amazing !! Sooooo good ! Thank you to everyone !!',135871,404.61537734218507,37929176.19999997,0.003582229133676784
'Shows have been great !!',117225,194.6874587302108,18250257.750000004,0.006423196954574517
'Gutted for Donny :(',77591,368.1887638037947,34514497.66666667,0.002248069803864932
'Loving the tour so far !!',136946,388.7618739797299,36443047.99999999,0.003757808622374287
'You can now pre-order You &amp; I. Thank you to everyone who has ! http://t.co/YR7jMXDxfc',59525,338.3559058266099,31717926.42857141,0.0018766989744443087
'RT @EdenDoraTrust: @lizzy_oldershaw So proud So excited Raising awareness every step! :)',9541,53.31270513774621,4997602.909090909,0.001909115264569021
'RT @lizzy_oldershaw: Finished! Mouth full of jelly babies... @EdenDoraTrust @plymouthhalf #takethatencephalitis #proud #edendoratrust http:\xe2\x80\xa6',9094,59.099486208982604,5540063.357142857,0.0016414974728177103
'Gutted :( Reading have been poor! Surely we deserve a bit of luck now !!',71565,179.72773817888583,16847913.923076924,0.00424770688684348
'Get the fuck in. Come on Donny huge huge game ! 1-0 !!!',66466,227.5653990384788,21332278.999999993,0.003115747736095146
'Support the inspirational #StephensStory and donate to @TeenageCancer by texting STEPHEN to 70500 to donate \xc2\xa35 http://t.co/lnVbLEET06',51646,379.7626846432895,35599452.18749991,0.0014507526612483812
'@Ashton5SOS mate you legend ! This was always my fav album growing up!',57595,192.83035595587717,18076170.500000015,0.0031862390322109405
'Come on Rovers !! Huge game today ! Wherever you are keep your fingers crossed for Donny !!',62512,256.73894644080315,24067045.600000013,0.002597410626919657
'Did I really just hear the radio remix a Blue song with Biggie !?',58056,229.84990121707776,21546431.230769224,0.0026944601348688106
'What a great day !',108573,364.50223370884873,34168917.50000001,0.003177537011525167
'Thank you all so much for all the love for You &amp; I  http://t.co/4ADlrUQdMD',116417,542.68227117929,50871747.92857145,0.0022884411238131633
"""@Louis1DUpdates please be aware all those sites selling that shit are not legit. You'll see the jumper around soon :)""",35474,140.5846716823443,13178591.526315784,0.0026917899328743468
